664;2011-10-02 10:00:00;51;61;63;0;0;0;2011-2012
665;2011-10-02 10:00:00;55;65;69;0;0;0;2011-2012
666;2011-10-02 10:00:00;58;68;64;0;0;0;2011-2012
667;2011-10-02 10:00:00;52;62;67;0;0;0;2011-2012
668;2011-10-02 10:00:00;50;60;66;0;0;0;2011-2012
669;2011-10-09 10:00:00;53;63;60;0;0;0;2011-2012
670;2011-10-09 10:00:00;59;69;61;0;0;0;2011-2012
671;2011-10-09 10:00:00;54;64;65;0;0;0;2011-2012
672;2011-10-09 10:00:00;57;67;68;0;0;0;2011-2012
673;2011-10-09 10:00:00;56;66;62;0;0;0;2011-2012
674;2011-10-16 10:00:00;53;63;69;0;0;0;2011-2012
675;2011-10-16 10:00:00;51;61;64;0;0;0;2011-2012
676;2011-10-16 10:00:00;55;65;67;0;0;0;2011-2012
677;2011-10-16 10:00:00;58;68;66;0;0;0;2011-2012
678;2011-10-16 10:00:00;50;60;62;0;0;0;2011-2012
679;2011-10-23 10:00:00;59;69;60;0;0;0;2011-2012
680;2011-10-23 10:00:00;54;64;63;0;0;0;2011-2012
681;2011-10-23 10:00:00;57;67;61;0;0;0;2011-2012
682;2011-10-23 10:00:00;56;66;65;0;0;0;2011-2012
683;2011-10-23 10:00:00;52;62;68;0;0;0;2011-2012
684;2011-11-06 10:00:00;59;69;64;0;0;0;2011-2012
685;2011-11-06 10:00:00;53;63;67;0;0;0;2011-2012
686;2011-11-06 10:00:00;51;61;66;0;0;0;2011-2012
687;2011-11-06 10:00:00;55;65;62;0;0;0;2011-2012
688;2011-11-06 10:00:00;50;60;68;0;0;0;2011-2012
689;2011-11-13 10:00:00;54;64;60;0;0;0;2011-2012
690;2011-11-13 10:00:00;57;67;69;0;0;0;2011-2012
691;2011-11-13 10:00:00;56;66;63;0;0;0;2011-2012
692;2011-11-13 10:00:00;52;62;61;0;0;0;2011-2012
693;2011-11-13 10:00:00;58;68;65;0;0;0;2011-2012
694;2011-11-20 10:00:00;54;64;67;0;0;0;2011-2012
695;2011-11-20 10:00:00;59;69;66;0;0;0;2011-2012
696;2011-11-20 10:00:00;53;63;62;0;0;0;2011-2012
697;2011-11-20 10:00:00;51;61;68;0;0;0;2011-2012
